source_csv_line,local_time_us,stream_type,rgb_frame_id,rgb_timestamp_us,depth_frame_id,depth_timestamp_us,pair_id,pair_delta_ms,width,height,payload_size,packet_system_timestamp_us,rgb_system_timestamp_us,depth_system_timestamp_us,frame_id,timestamp_us,frame_system_timestamp_us,rgb_exposure_us,rgb_gain,rgb_auto_exposure,rgb_actual_fps,rgb_frame_interval_us,codec_or_compression,sender_capture_host_timestamp_us,sender_timing_bound_timestamp_us,sender_encode_start_timestamp_us,sender_encode_done_timestamp_us,sender_packet_queued_timestamp_us,receiver_minus_frame_system_us,sender_capture_to_timing_bound_us,sender_timing_bound_to_encode_start_us,sender_encode_duration_us,sender_encode_done_to_packet_queued_us,sender_packet_queued_to_receiver_us,sender_id,camera_id,sender_timestamp_us,sender_system_timestamp_us,receiver_receive_timestamp_us,clock_sync_valid,sender_offset_us,sender_delay_us,sender_drift_ppm,global_timestamp_us,rgb_depth_pair_valid,pair_delta_us,pair_delta_source,pair_id_valid,clock_model_reference_timestamp_us,clock_applied_offset_us,clock_mapping_version,rgb_recorded,rgb_video_frame_index,rgb_recorded_payload_size,recording_session_id,recording_window_start_global_us,recording_window_end_global_us,recording_window_valid,global_segment_index,segment_window_start_global_us,segment_window_end_global_us,segment_window_valid
3062,1789119835886595,rgb,633860,174968355990,633862,174968355989,633755,0.827,1280,800,23310,1789119835840361,1789119835840361,1789119835841188,633860,174968355990,1789119835840361,220,40,0,30,33172,h264,1789119835841965,1789119835842011,1789119835849160,1789119835882892,1789119835882993,46234,46,7149,33732,101,3602,lubancat-52d2ef0c,cam01,174968355990,1789119835840361,1789119835886460,1,170,3438,-55.4324,1789119835840527,1,827,system_timestamp_us,1,1789119833939710,166,2,1,1529,23310,1789113483853174,1789113484853174,0,1,7,1789119784853174,1789120684853174,1
3066,1789119845337404,rgb,633861,174968389298,633865,174968455915,633756,67.298,1280,800,23780,1789119835873642,1789119835873642,1789119835940940,633861,174968389298,1789119835873642,220,40,0,30,33281,h264,1789119835875236,1789119835875283,1789119835882439,1789119835922036,1789119835922139,9463762,47,7156,39597,103,9415265,lubancat-52d2ef0c,cam01,174968389298,1789119835873642,1789119845337228,1,170,3438,-55.4324,1789119835873809,0,67298,system_timestamp_us,0,1789119833939710,167,2,1,1530,23780,1789113483853174,1789113484853174,0,1,7,1789119784853174,1789120684853174,1
4496,1789119859790408,rgb,634577,174992238256,634579,174992238255,634472,0.753,1280,800,23852,1789119859723161,1789119859723161,1789119859723914,634577,174992238256,1789119859723161,220,40,0,30,33718,h264,1789119859724870,1789119859724936,1789119859739756,1789119859764961,1789119859765063,67247,66,14820,25205,102,25345,lubancat-52d2ef0c,cam01,174992238256,1789119859723161,1789119859790261,1,309,3900,9.93544,1789119859723470,1,753,system_timestamp_us,1,1789119858870085,309,2,1,2246,23852,1789113483853174,1789113484853174,0,1,7,1789119784853174,1789120684853174,1
4500,1789119870045092,rgb,634578,174992271565,634582,174992338181,634473,67.23,1280,800,22203,1789119859756195,1789119859756195,1789119859823425,634578,174992271565,1789119859756195,220,40,0,30,33034,h264,1789119859757438,1789119859757480,1789119859764583,1789119859798199,1789119859798297,10288897,42,7103,33616,98,10246795,lubancat-52d2ef0c,cam01,174992271565,1789119859756195,1789119870044880,1,309,3900,9.93544,1789119859756504,0,67230,system_timestamp_us,0,1789119858870085,309,2,1,2247,22203,1789113483853174,1789113484853174,0,1,7,1789119784853174,1789120684853174,1
